LGA,hhold_count_2016,hhold_count_2021,hhold_count_delta,year,Births_16_21,Deaths_16_21,  Natural change,  Net Migration (all sources),population_2021,population_2016,pop_delta,age_band,age_2016,age_2021,age_delta
ALBURY CITY,21940,23227,1287,2016-2021,3390.0,2219.0,1171.0,1031.0,54374.0,52171.0,2203.0,00-04,3505,3401,-104
ALBURY CITY,21940,23227,1287,2016-2021,3390.0,2219.0,1171.0,1031.0,54374.0,52171.0,2203.0,05-09,3279,3510,231
ALBURY CITY,21940,23227,1287,2016-2021,3390.0,2219.0,1171.0,1031.0,54374.0,52171.0,2203.0,10-14,3228,3370,142
ALBURY CITY,21940,23227,1287,2016-2021,3390.0,2219.0,1171.0,1031.0,54374.0,52171.0,2203.0,15-19,3381,3306,-75
ALBURY CITY,21940,23227,1287,2016-2021,3390.0,2219.0,1171.0,1031.0,54374.0,52171.0,2203.0,20-24,3744,3448,-296
ALBURY CITY,21940,23227,1287,2016-2021,3390.0,2219.0,1171.0,1031.0,54374.0,52171.0,2203.0,25-29,3485,3505,20
ALBURY CITY,21940,23227,1287,2016-2021,3390.0,2219.0,1171.0,1031.0,54374.0,52171.0,2203.0,30-34,3400,3543,143
ALBURY CITY,21940,23227,1287,2016-2021,3390.0,2219.0,1171.0,1031.0,54374.0,52171.0,2203.0,35-39,3143,3526,383
ALBURY CITY,21940,23227,1287,2016-2021,3390.0,2219.0,1171.0,1031.0,54374.0,52171.0,2203.0,40-44,3206,3145,-61
ALBURY CITY,21940,23227,1287,2016-2021,3390.0,2219.0,1171.0,1031.0,54374.0,52171.0,2203.0,45-49,3330,3284,-46
ALBURY CITY,21940,23227,1287,2016-2021,3390.0,2219.0,1171.0,1031.0,54374.0,52171.0,2203.0,50-54,3188,3308,120
ALBURY CITY,21940,23227,1287,2016-2021,3390.0,2219.0,1171.0,1031.0,54374.0,52171.0,2203.0,55-59,3322,3208,-114
ALBURY CITY,21940,23227,1287,2016-2021,3390.0,2219.0,1171.0,1031.0,54374.0,52171.0,2203.0,60-64,2987,3329,342
ALBURY CITY,21940,23227,1287,2016-2021,3390.0,2219.0,1171.0,1031.0,54374.0,52171.0,2203.0,65-69,2670,3018,348
ALBURY CITY,21940,23227,1287,2016-2021,3390.0,2219.0,1171.0,1031.0,54374.0,52171.0,2203.0,70-74,2136,2661,525
ALBURY CITY,21940,23227,1287,2016-2021,3390.0,2219.0,1171.0,1031.0,54374.0,52171.0,2203.0,75-79,1641,1991,350
ALBURY CITY,21940,23227,1287,2016-2021,3390.0,2219.0,1171.0,1031.0,54374.0,52171.0,2203.0,80-84,1209,1402,193
ALBURY CITY,21940,23227,1287,2016-2021,3390.0,2219.0,1171.0,1031.0,54374.0,52171.0,2203.0,85+,1317,1420,103
ARMIDALE REGIONAL,11755,13041,1286,2016-2021,1768.0,1266.0,502.0,1921.0,32736.0,30313.0,2423.0,00-04,1816,1847,31
ARMIDALE REGIONAL,11755,13041,1286,2016-2021,1768.0,1266.0,502.0,1921.0,32736.0,30313.0,2423.0,05-09,1832,2032,200
ARMIDALE REGIONAL,11755,13041,1286,2016-2021,1768.0,1266.0,502.0,1921.0,32736.0,30313.0,2423.0,10-14,1976,1940,-36
ARMIDALE REGIONAL,11755,13041,1286,2016-2021,1768.0,1266.0,502.0,1921.0,32736.0,30313.0,2423.0,15-19,2685,2523,-162
ARMIDALE REGIONAL,11755,13041,1286,2016-2021,1768.0,1266.0,502.0,1921.0,32736.0,30313.0,2423.0,20-24,2956,3004,48
ARMIDALE REGIONAL,11755,13041,1286,2016-2021,1768.0,1266.0,502.0,1921.0,32736.0,30313.0,2423.0,25-29,1961,2451,490
ARMIDALE REGIONAL,11755,13041,1286,2016-2021,1768.0,1266.0,502.0,1921.0,32736.0,30313.0,2423.0,30-34,1718,2228,510
ARMIDALE REGIONAL,11755,13041,1286,2016-2021,1768.0,1266.0,502.0,1921.0,32736.0,30313.0,2423.0,35-39,1533,1990,457
ARMIDALE REGIONAL,11755,13041,1286,2016-2021,1768.0,1266.0,502.0,1921.0,32736.0,30313.0,2423.0,40-44,1662,1706,44
ARMIDALE REGIONAL,11755,13041,1286,2016-2021,1768.0,1266.0,502.0,1921.0,32736.0,30313.0,2423.0,45-49,1728,1779,51
ARMIDALE REGIONAL,11755,13041,1286,2016-2021,1768.0,1266.0,502.0,1921.0,32736.0,30313.0,2423.0,50-54,1966,1802,-164
ARMIDALE REGIONAL,11755,13041,1286,2016-2021,1768.0,1266.0,502.0,1921.0,32736.0,30313.0,2423.0,55-59,1940,1967,27
ARMIDALE REGIONAL,11755,13041,1286,2016-2021,1768.0,1266.0,502.0,1921.0,32736.0,30313.0,2423.0,60-64,1612,1909,297
ARMIDALE REGIONAL,11755,13041,1286,2016-2021,1768.0,1266.0,502.0,1921.0,32736.0,30313.0,2423.0,65-69,1503,1561,58
ARMIDALE REGIONAL,11755,13041,1286,2016-2021,1768.0,1266.0,502.0,1921.0,32736.0,30313.0,2423.0,70-74,1206,1440,234
ARMIDALE REGIONAL,11755,13041,1286,2016-2021,1768.0,1266.0,502.0,1921.0,32736.0,30313.0,2423.0,75-79,944,1081,137
ARMIDALE REGIONAL,11755,13041,1286,2016-2021,1768.0,1266.0,502.0,1921.0,32736.0,30313.0,2423.0,80-84,632,775,143
ARMIDALE REGIONAL,11755,13041,1286,2016-2021,1768.0,1266.0,502.0,1921.0,32736.0,30313.0,2423.0,85+,643,701,58
BALLINA,18178,19080,902,2016-2021,1790.0,2491.0,-701.0,1945.0,44237.0,42993.0,1244.0,00-04,2272,1908,-364
BALLINA,18178,19080,902,2016-2021,1790.0,2491.0,-701.0,1945.0,44237.0,42993.0,1244.0,05-09,2570,2512,-58
BALLINA,18178,19080,902,2016-2021,1790.0,2491.0,-701.0,1945.0,44237.0,42993.0,1244.0,10-14,2498,2734,236
BALLINA,18178,19080,902,2016-2021,1790.0,2491.0,-701.0,1945.0,44237.0,42993.0,1244.0,15-19,2475,2372,-103
BALLINA,18178,19080,902,2016-2021,1790.0,2491.0,-701.0,1945.0,44237.0,42993.0,1244.0,20-24,1721,1776,55
BALLINA,18178,19080,902,2016-2021,1790.0,2491.0,-701.0,1945.0,44237.0,42993.0,1244.0,25-29,1828,1694,-134
BALLINA,18178,19080,902,2016-2021,1790.0,2491.0,-701.0,1945.0,44237.0,42993.0,1244.0,30-34,2113,2156,43
BALLINA,18178,19080,902,2016-2021,1790.0,2491.0,-701.0,1945.0,44237.0,42993.0,1244.0,35-39,2183,2428,245
BALLINA,18178,19080,902,2016-2021,1790.0,2491.0,-701.0,1945.0,44237.0,42993.0,1244.0,40-44,2657,2441,-216
BALLINA,18178,19080,902,2016-2021,1790.0,2491.0,-701.0,1945.0,44237.0,42993.0,1244.0,45-49,2838,2781,-57
BALLINA,18178,19080,902,2016-2021,1790.0,2491.0,-701.0,1945.0,44237.0,42993.0,1244.0,50-54,3015,2960,-55
BALLINA,18178,19080,902,2016-2021,1790.0,2491.0,-701.0,1945.0,44237.0,42993.0,1244.0,55-59,3211,3171,-40
BALLINA,18178,19080,902,2016-2021,1790.0,2491.0,-701.0,1945.0,44237.0,42993.0,1244.0,60-64,3203,3360,157
BALLINA,18178,19080,902,2016-2021,1790.0,2491.0,-701.0,1945.0,44237.0,42993.0,1244.0,65-69,3099,3338,239
BALLINA,18178,19080,902,2016-2021,1790.0,2491.0,-701.0,1945.0,44237.0,42993.0,1244.0,70-74,2348,3076,728
BALLINA,18178,19080,902,2016-2021,1790.0,2491.0,-701.0,1945.0,44237.0,42993.0,1244.0,75-79,1824,2207,383
BALLINA,18178,19080,902,2016-2021,1790.0,2491.0,-701.0,1945.0,44237.0,42993.0,1244.0,80-84,1372,1541,169
BALLINA,18178,19080,902,2016-2021,1790.0,2491.0,-701.0,1945.0,44237.0,42993.0,1244.0,85+,1766,1782,16
BALRANALD,963,1015,52,2016-2021,194.0,96.0,98.0,8.0,2437.0,2330.0,107.0,00-04,159,189,30
BALRANALD,963,1015,52,2016-2021,194.0,96.0,98.0,8.0,2437.0,2330.0,107.0,05-09,179,158,-21
BALRANALD,963,1015,52,2016-2021,194.0,96.0,98.0,8.0,2437.0,2330.0,107.0,10-14,152,179,27
BALRANALD,963,1015,52,2016-2021,194.0,96.0,98.0,8.0,2437.0,2330.0,107.0,15-19,137,133,-4
BALRANALD,963,1015,52,2016-2021,194.0,96.0,98.0,8.0,2437.0,2330.0,107.0,20-24,145,129,-16
BALRANALD,963,1015,52,2016-2021,194.0,96.0,98.0,8.0,2437.0,2330.0,107.0,25-29,129,139,10
BALRANALD,963,1015,52,2016-2021,194.0,96.0,98.0,8.0,2437.0,2330.0,107.0,30-34,121,141,20
BALRANALD,963,1015,52,2016-2021,194.0,96.0,98.0,8.0,2437.0,2330.0,107.0,35-39,137,135,-2
BALRANALD,963,1015,52,2016-2021,194.0,96.0,98.0,8.0,2437.0,2330.0,107.0,40-44,145,131,-14
BALRANALD,963,1015,52,2016-2021,194.0,96.0,98.0,8.0,2437.0,2330.0,107.0,45-49,129,138,9
BALRANALD,963,1015,52,2016-2021,194.0,96.0,98.0,8.0,2437.0,2330.0,107.0,50-54,157,138,-19
BALRANALD,963,1015,52,2016-2021,194.0,96.0,98.0,8.0,2437.0,2330.0,107.0,55-59,189,163,-26
BALRANALD,963,1015,52,2016-2021,194.0,96.0,98.0,8.0,2437.0,2330.0,107.0,60-64,177,184,7
BALRANALD,963,1015,52,2016-2021,194.0,96.0,98.0,8.0,2437.0,2330.0,107.0,65-69,142,170,28
BALRANALD,963,1015,52,2016-2021,194.0,96.0,98.0,8.0,2437.0,2330.0,107.0,70-74,70,134,64
BALRANALD,963,1015,52,2016-2021,194.0,96.0,98.0,8.0,2437.0,2330.0,107.0,75-79,68,65,-3
BALRANALD,963,1015,52,2016-2021,194.0,96.0,98.0,8.0,2437.0,2330.0,107.0,80-84,60,52,-8
BALRANALD,963,1015,52,2016-2021,194.0,96.0,98.0,8.0,2437.0,2330.0,107.0,85+,34,59,25
BATHURST REGIONAL,16105,17351,1246,2016-2021,2500.0,1710.0,790.0,1277.0,44310.0,42244.0,2066.0,00-04,2753,2555,-198
BATHURST REGIONAL,16105,17351,1246,2016-2021,2500.0,1710.0,790.0,1277.0,44310.0,42244.0,2066.0,05-09,2905,2871,-34
BATHURST REGIONAL,16105,17351,1246,2016-2021,2500.0,1710.0,790.0,1277.0,44310.0,42244.0,2066.0,10-14,2862,3021,159
BATHURST REGIONAL,16105,17351,1246,2016-2021,2500.0,1710.0,790.0,1277.0,44310.0,42244.0,2066.0,15-19,3098,3099,1
BATHURST REGIONAL,16105,17351,1246,2016-2021,2500.0,1710.0,790.0,1277.0,44310.0,42244.0,2066.0,20-24,3361,3248,-113
BATHURST REGIONAL,16105,17351,1246,2016-2021,2500.0,1710.0,790.0,1277.0,44310.0,42244.0,2066.0,25-29,2889,2981,92
BATHURST REGIONAL,16105,17351,1246,2016-2021,2500.0,1710.0,790.0,1277.0,44310.0,42244.0,2066.0,30-34,2586,2924,338
BATHURST REGIONAL,16105,17351,1246,2016-2021,2500.0,1710.0,790.0,1277.0,44310.0,42244.0,2066.0,35-39,2348,2785,437
BATHURST REGIONAL,16105,17351,1246,2016-2021,2500.0,1710.0,790.0,1277.0,44310.0,42244.0,2066.0,40-44,2632,2481,-151
BATHURST REGIONAL,16105,17351,1246,2016-2021,2500.0,1710.0,790.0,1277.0,44310.0,42244.0,2066.0,45-49,2690,2723,33
BATHURST REGIONAL,16105,17351,1246,2016-2021,2500.0,1710.0,790.0,1277.0,44310.0,42244.0,2066.0,50-54,2571,2728,157
BATHURST REGIONAL,16105,17351,1246,2016-2021,2500.0,1710.0,790.0,1277.0,44310.0,42244.0,2066.0,55-59,2586,2617,31
BATHURST REGIONAL,16105,17351,1246,2016-2021,2500.0,1710.0,790.0,1277.0,44310.0,42244.0,2066.0,60-64,2326,2581,255
BATHURST REGIONAL,16105,17351,1246,2016-2021,2500.0,1710.0,790.0,1277.0,44310.0,42244.0,2066.0,65-69,2153,2316,163
BATHURST REGIONAL,16105,17351,1246,2016-2021,2500.0,1710.0,790.0,1277.0,44310.0,42244.0,2066.0,70-74,1647,2022,375
BATHURST REGIONAL,16105,17351,1246,2016-2021,2500.0,1710.0,790.0,1277.0,44310.0,42244.0,2066.0,75-79,1134,1479,345
BATHURST REGIONAL,16105,17351,1246,2016-2021,2500.0,1710.0,790.0,1277.0,44310.0,42244.0,2066.0,80-84,837,942,105
BATHURST REGIONAL,16105,17351,1246,2016-2021,2500.0,1710.0,790.0,1277.0,44310.0,42244.0,2066.0,85+,866,940,74
BAYSIDE,61039,73936,12897,2016-2021,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,00-04,10337,13644,3307
